date,equity,cash,open_positions
2007-09-17,100000.0,100000.0,0
2007-09-18,100000.0,100000.0,0
2007-09-19,100000.0,100000.0,0
2007-09-20,100000.0,100000.0,0
2007-09-21,100000.0,100000.0,0
2007-09-24,100000.0,100000.0,0
2007-09-25,100000.0,100000.0,0
2007-09-26,100000.0,100000.0,0
2007-09-27,100000.0,100000.0,0
2007-09-28,100000.0,100000.0,0
2007-10-01,100000.0,100000.0,0
2007-10-03,100000.0,100000.0,0
2007-10-04,100000.0,100000.0,0
2007-10-05,100000.0,100000.0,0
2007-10-08,100000.0,100000.0,0
2007-10-09,100000.0,100000.0,0
2007-10-10,100000.0,100000.0,0
2007-10-11,100000.0,100000.0,0
2007-10-12,100000.0,100000.0,0
2007-10-15,100000.0,100000.0,0
2007-10-16,99604.14052119998,639.2708211999907,10
2007-10-17,98519.43272119998,639.2708211999907,10
2007-10-18,94109.18912119999,639.2708211999907,10
2007-10-19,91303.89972119998,639.2708211999907,10
2007-10-22,90690.72322119998,639.2708211999907,10
2007-10-23,94095.12202119999,639.2708211999907,10
2007-10-24,96059.37312119998,639.2708211999907,10
2007-10-25,96625.24392119999,639.2708211999907,10
2007-10-26,100056.95482119998,639.2708211999907,10
2007-10-29,100563.90972119999,639.2708211999907,10
2007-10-30,100209.89352119999,639.2708211999907,10
2007-10-31,102387.16372119999,639.2708211999907,10
2007-11-01,102172.79142119997,639.2708211999907,10
2007-11-02,103338.63732119999,639.2708211999907,10
2007-11-05,105226.19572119998,639.2708211999907,10
2007-11-06,105757.99052119999,639.2708211999907,10
2007-11-07,103900.57232119999,639.2708211999907,10
2007-11-08,153850.3815212,639.2708211999907,10
2007-11-12,158492.76212119998,639.2708211999907,10
2007-11-13,158659.72162119998,639.2708211999907,10
2007-11-14,160036.7728212,639.2708211999907,10
2007-11-15,160328.1765212,639.2708211999907,10
2007-11-16,158030.02042119997,639.2708211999907,10
2007-11-19,164337.4424212,639.2708211999907,10
2007-11-20,159964.60902119998,639.2708211999907,10
2007-11-21,151868.0840212,639.2708211999907,10
2007-11-22,145868.4424212,639.2708211999907,10
2007-11-23,144538.4955192,38954.62001919999,10
2007-11-26,148546.1248192,38954.62001919999,10
2007-11-27,148646.9835192,38954.62001919999,10
2007-11-28,147571.55541919998,38954.62001919999,10
2007-11-29,146071.2946192,38954.62001919999,10
2007-11-30,150755.7142192,38954.62001919999,10
2007-12-03,152957.8208192,38954.62001919999,10
2007-12-04,154059.3896192,38954.62001919999,10
2007-12-05,154966.48481919998,38954.62001919999,10
2007-12-06,153575.91991919998,38954.62001919999,10
2007-12-07,152767.3437192,38954.62001919999,10
2007-12-10,152343.5812192,38954.62001919999,10
2007-12-11,153519.21291919998,38954.62001919999,10
2007-12-12,154473.0752192,38954.62001919999,10
2007-12-13,155465.4707192,38954.62001919999,10
2007-12-14,156266.5007192,38954.62001919999,10
2007-12-17,150920.71291919998,38954.62001919999,10
2007-12-18,148954.88611919997,38954.62001919999,10
2007-12-19,147531.0451192,38954.62001919999,10
2007-12-20,147487.45671919998,38954.62001919999,10
2007-12-24,149371.6232192,38954.62001919999,10
2007-12-26,151735.1762192,38954.62001919999,10
2007-12-27,152844.97621919998,38954.62001919999,10
2007-12-28,154165.80971919998,38954.62001919999,10
2007-12-31,155031.6854192,38954.62001919999,10
2008-01-01,155769.1175192,38954.62001919999,10
2008-01-02,157105.5947192,38954.62001919999,10
2008-01-03,156991.1652192,38954.62001919999,10
2008-01-04,157311.5153192,38954.62001919999,10
2008-01-07,155619.7433192,38954.62001919999,10
2008-01-08,152559.96411919998,38954.62001919999,10
2008-01-09,153058.2273192,38954.62001919999,10
2008-01-10,149419.31151919998,38954.62001919999,10
2008-01-11,149530.1691192,38954.62001919999,10
2008-01-14,151000.6203204,38081.408520399986,10
2008-01-15,150233.5180204,38081.408520399986,10
2008-01-16,148317.7900204,38081.408520399986,10
2008-01-17,148402.7949204,38081.408520399986,10
2008-01-18,142515.67565559997,27759.94065559998,10
2008-01-21,134269.44253559998,71732.05083559998,5
2008-01-22,133408.6032972,82624.73969719998,4
2008-01-23,134030.0730972,82624.73969719998,4
2008-01-24,132417.05545559997,91553.74065559998,3
2008-01-25,133495.3034556,91553.74065559998,3
2008-01-28,134001.27625559998,91553.74065559998,3
2008-01-29,132989.33065559997,91553.74065559998,3
2008-01-30,132533.95465559998,91553.74065559998,3
2008-01-31,131945.58269399998,103817.08069399997,2
2008-02-01,131945.58269399998,103817.08069399997,2
2008-02-04,131833.06868599998,131833.06868599998,0
2008-02-05,131833.06868599998,131833.06868599998,0
2008-02-06,131833.06868599998,131833.06868599998,0
2008-02-07,131833.06868599998,131833.06868599998,0
2008-02-08,131833.06868599998,131833.06868599998,0
2008-02-11,131833.06868599998,131833.06868599998,0
2008-02-12,131833.06868599998,131833.06868599998,0
2008-02-13,131833.06868599998,131833.06868599998,0
2008-02-14,131833.06868599998,131833.06868599998,0
2008-02-15,131833.06868599998,131833.06868599998,0
2008-02-18,131833.06868599998,131833.06868599998,0
2008-02-19,131833.06868599998,131833.06868599998,0
2008-02-20,131833.06868599998,131833.06868599998,0
2008-02-21,131833.06868599998,131833.06868599998,0
2008-02-22,131833.06868599998,131833.06868599998,0
2008-02-25,131833.06868599998,131833.06868599998,0
2008-02-26,131833.06868599998,131833.06868599998,0
2008-02-27,131833.06868599998,131833.06868599998,0
2008-02-28,131833.06868599998,131833.06868599998,0
2008-02-29,131833.06868599998,131833.06868599998,0
2008-03-03,131833.06868599998,131833.06868599998,0
2008-03-04,131833.06868599998,131833.06868599998,0
2008-03-05,131833.06868599998,131833.06868599998,0
2008-03-07,131833.06868599998,131833.06868599998,0
2008-03-10,131833.06868599998,131833.06868599998,0
2008-03-11,131833.06868599998,131833.06868599998,0
2008-03-12,131833.06868599998,131833.06868599998,0
2008-03-13,131833.06868599998,131833.06868599998,0
2008-03-14,131833.06868599998,131833.06868599998,0
2008-03-17,131833.06868599998,131833.06868599998,0
2008-03-18,131833.06868599998,131833.06868599998,0
2008-03-19,131833.06868599998,131833.06868599998,0
2008-03-24,131833.06868599998,131833.06868599998,0
2008-03-25,131833.06868599998,131833.06868599998,0
2008-03-26,131833.06868599998,131833.06868599998,0
2008-03-27,131833.06868599998,131833.06868599998,0
2008-03-28,131833.06868599998,131833.06868599998,0
2008-03-31,131833.06868599998,131833.06868599998,0
2008-04-01,131833.06868599998,131833.06868599998,0
2008-04-02,131833.06868599998,131833.06868599998,0
2008-04-03,131833.06868599998,131833.06868599998,0
2008-04-04,131833.06868599998,131833.06868599998,0
2008-04-07,131833.06868599998,131833.06868599998,0
2008-04-08,131833.06868599998,131833.06868599998,0
2008-04-09,131833.06868599998,131833.06868599998,0
2008-04-10,131833.06868599998,131833.06868599998,0
2008-04-11,131833.06868599998,131833.06868599998,0
2008-04-15,131833.06868599998,131833.06868599998,0
2008-04-16,131833.06868599998,131833.06868599998,0
2008-04-17,131833.06868599998,131833.06868599998,0
2008-04-21,131833.06868599998,131833.06868599998,0
2008-04-22,131833.06868599998,131833.06868599998,0
2008-04-23,131833.06868599998,131833.06868599998,0
2008-04-24,131833.06868599998,131833.06868599998,0
2008-04-25,131833.06868599998,131833.06868599998,0
2008-04-28,131833.06868599998,131833.06868599998,0
2008-04-29,131833.06868599998,131833.06868599998,0
2008-04-30,131833.06868599998,131833.06868599998,0
2008-05-02,131833.06868599998,131833.06868599998,0
2008-05-05,131833.06868599998,131833.06868599998,0
2008-05-06,131833.06868599998,131833.06868599998,0
2008-05-07,131833.06868599998,131833.06868599998,0
2008-05-08,131833.06868599998,131833.06868599998,0
2008-05-09,131833.06868599998,131833.06868599998,0
2008-05-12,131833.06868599998,131833.06868599998,0
2008-05-13,131833.06868599998,131833.06868599998,0
2008-05-14,131833.06868599998,131833.06868599998,0
2008-05-15,131833.06868599998,131833.06868599998,0
2008-05-16,131833.06868599998,131833.06868599998,0
2008-05-20,131833.06868599998,131833.06868599998,0
2008-05-21,131833.06868599998,131833.06868599998,0
2008-05-22,131833.06868599998,131833.06868599998,0
2008-05-23,131833.06868599998,131833.06868599998,0
2008-05-26,131833.06868599998,131833.06868599998,0
2008-05-27,131833.06868599998,131833.06868599998,0
2008-05-28,131833.06868599998,131833.06868599998,0
2008-05-29,131833.06868599998,131833.06868599998,0
2008-05-30,131833.06868599998,131833.06868599998,0
2008-06-02,131833.06868599998,131833.06868599998,0
2008-06-03,131833.06868599998,131833.06868599998,0
2008-06-04,131833.06868599998,131833.06868599998,0
2008-06-05,131833.06868599998,131833.06868599998,0
2008-06-06,131833.06868599998,131833.06868599998,0
2008-06-09,131833.06868599998,131833.06868599998,0
2008-06-10,131833.06868599998,131833.06868599998,0
2008-06-11,131833.06868599998,131833.06868599998,0
2008-06-12,131833.06868599998,131833.06868599998,0
2008-06-13,131833.06868599998,131833.06868599998,0
2008-06-16,131833.06868599998,131833.06868599998,0
2008-06-17,131833.06868599998,131833.06868599998,0
2008-06-18,131833.06868599998,131833.06868599998,0
2008-06-19,131833.06868599998,131833.06868599998,0
2008-06-20,131833.06868599998,131833.06868599998,0
2008-06-23,131833.06868599998,131833.06868599998,0
2008-06-24,131833.06868599998,131833.06868599998,0
2008-06-25,131833.06868599998,131833.06868599998,0
2008-06-26,131833.06868599998,131833.06868599998,0
2008-06-27,131833.06868599998,131833.06868599998,0
2008-06-30,131833.06868599998,131833.06868599998,0
2008-07-01,131833.06868599998,131833.06868599998,0
2008-07-02,131833.06868599998,131833.06868599998,0
2008-07-03,131833.06868599998,131833.06868599998,0
2008-07-04,131833.06868599998,131833.06868599998,0
2008-07-07,131833.06868599998,131833.06868599998,0
2008-07-08,131833.06868599998,131833.06868599998,0
2008-07-09,131833.06868599998,131833.06868599998,0
2008-07-10,131833.06868599998,131833.06868599998,0
2008-07-11,131833.06868599998,131833.06868599998,0
2008-07-14,131833.06868599998,131833.06868599998,0
2008-07-15,131833.06868599998,131833.06868599998,0
2008-07-16,131833.06868599998,131833.06868599998,0
2008-07-17,131833.06868599998,131833.06868599998,0
2008-07-18,131833.06868599998,131833.06868599998,0
2008-07-21,131833.06868599998,131833.06868599998,0
2008-07-22,131833.06868599998,131833.06868599998,0
2008-07-23,131833.06868599998,131833.06868599998,0
2008-07-24,131833.06868599998,131833.06868599998,0
2008-07-25,131833.06868599998,131833.06868599998,0
2008-07-28,131833.06868599998,131833.06868599998,0
